ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_MUSCLE_CONTRACTION	REACTOME_MUSCLE_CONTRACTION	40	0.28488104508647033	1.6305496770395973	0.01508505455071432	0.03429025615933299	0.01755784230108646	421	tags=32%, list=12%, signal=29%	VIM/MYL6/HIPK2/TPM4/ANXA2/ATP1B2/TPM3/ANXA1/HIPK1/TMOD2/MYL12B/MYL12A/TTN	cluster_1_vs_rest
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	103	0.18962427799760462	1.4623800095651023	0.015179252051475184	0.03435304411649647	0.017589991989474935	328	tags=18%, list=10%, signal=17%	HNRNPA1/DDX5/HNRNPA2B1/HNRNPC/HNRNPK/HNRNPH1/HNRNPA3/DDX39B/POLR2A/SRSF3/RBMX/DHX9/HNRNPD/TRA2B/SRSF5/SRSF1/ZC3H11A/HNRNPR/SRSF11	cluster_1_vs_rest
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	30	0.31977317387827653	1.7243091107469892	0.0157682215070516	0.035530141037723256	0.018192707875292816	423	tags=33%, list=12%, signal=29%	UBB/HSPA5/HSPA1A/HSPA1B/ST13/SERPINH1/DNAJB1/HSPH1/HSPA4/DNAJB6	cluster_1_vs_rest
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	10	0.49796741446632686	1.6807217191134205	0.01634221841352148	0.03666341174511775	0.018772983166104765	440	tags=50%, list=13%, signal=44%	HIPK2/NCOR2/TNRC6B/HTT/HDAC2	cluster_1_vs_rest
REACTOME_CILIUM_ASSEMBLY	REACTOME_CILIUM_ASSEMBLY	47	0.2627770261000293	1.6362433555359737	0.01680962928142357	0.03754878229097213	0.019226324673671986	539	tags=36%, list=16%, signal=31%	TUBA1A/HSP90AA1/TUBA1B/TUBB/SEPTIN2/CCT3/TCP1/CCT5/DYNLL1/CCT4/CCT2/CCT8/DYNC1I2/DCTN2/RAB11A/ARF4/TUBA1C	cluster_1_vs_rest
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	15	-0.5147973874232664	-1.7447564717084136	0.01707003773261475	0.03796611840529832	0.019440015748122968	795	tags=67%, list=23%, signal=51%	CENPN/CENPH/ITGB3BP/MIS18A/H4-16/CENPK/CENPW/CENPQ/CENPS/OIP5	cluster_1_vs_rest
REACTOME_TRNA_PROCESSING	REACTOME_TRNA_PROCESSING	37	-0.3687507602772619	-1.6455532071714343	0.017539498457334327	0.038842837785341255	0.01988892754818575	811	tags=46%, list=24%, signal=35%	TRMT6/TPRKB/TRNT1/TRMT61B/POP5/TRMT11/NUP37/NUP35/TRMT13/THG1L/ZBTB8OS/CLP1/METTL1/PUS3/POP1/TRMT10A/RPP40	cluster_1_vs_rest
REACTOME_SIGNALING_BY_ERBB4	REACTOME_SIGNALING_BY_ERBB4	14	0.4403292509271934	1.7376628939972758	0.018027509687415885	0.03958380850513445	0.02026833116031976	810	tags=64%, list=24%, signal=49%	RPS27A/UBB/STMN1/UBA52/PIK3R1/SHC1/APH1A/MXD4/NRAS	cluster_1_vs_rest
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	23	0.34079069864575595	1.7013845774708434	0.01800006378083523	0.03958380850513445	0.02026833116031976	190	tags=30%, list=6%, signal=29%	RPS27A/HSP90B1/UBB/CTSB/HMGB1/UBA52/SKP1	cluster_1_vs_rest
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	20	0.3583592169712618	1.668829886559936	0.01867435979625014	0.04083037989349607	0.020906620467701986	539	tags=40%, list=16%, signal=34%	TUBA1A/HSP90AA1/TUBA1B/TUBB/DYNLL1/DYNC1I2/DCTN2/TUBA1C	cluster_1_vs_rest
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	19	0.3736354844251828	1.687500312048004	0.018996745371648662	0.04136000258131101	0.021177806299284098	479	tags=42%, list=14%, signal=36%	TUBA1A/HSP90AA1/TUBB/SEPTIN2/DYNLL1/DYNC1I2/DCTN2/RAB11A	cluster_1_vs_rest
REACTOME_O_LINKED_GLYCOSYLATION	REACTOME_O_LINKED_GLYCOSYLATION	16	-0.4942956232920438	-1.7064187504837953	0.019110417326953406	0.04143266949877293	0.02121501437003673	698	tags=56%, list=20%, signal=45%	C1GALT1C1/ADAMTSL2/GCNT1/ADAMTS17/ADAMTS3/GALNT9/ADAMTS8/ADAMTS18/GCNT4	cluster_1_vs_rest
REACTOME_RND2_GTPASE_CYCLE	REACTOME_RND2_GTPASE_CYCLE	11	0.49374552342578726	1.7681959163246956	0.020760325496397846	0.044821455883436355	0.0229501946689974	940	tags=82%, list=28%, signal=59%	RBMX/KTN1/PIK3R1/PLXND1/CKAP4/PTPN13/SCRIB/PIK3R2/CAV1	cluster_1_vs_rest
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	24	0.3403603476574235	1.7259623526743266	0.021687229699146927	0.04662754385316589	0.023874976554762627	659	tags=46%, list=19%, signal=37%	RPS27A/UBB/RHOA/UBA52/RAC1/ABR/HDAC2/ARHGEF7/APH1A/ITSN1/ARHGEF17	cluster_1_vs_rest
