ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	20	0.46940459877883456	1.9780808051430272	0.004997625945133537	0.010703070157174399	0.004154340067334858	578	tags=45%, list=14%, signal=39%	YWHAE/H3-3A/JUN/PRDX1/H2AZ2/H2AZ1/FOXO3/RBBP7/DNMT3A	cluster_8_vs_rest
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	15	0.520887418018966	1.9994051031234468	0.005144328206643732	0.01097016997912488	0.004258013450393372	931	tags=67%, list=23%, signal=52%	YWHAQ/YWHAB/CREBBP/EP300/FOXO3/PINK1/CAT/KAT2B/TXN/PLXNA4	cluster_8_vs_rest
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	23	0.4160644157513738	1.8991142398573797	0.005397344624704097	0.011460744543520612	0.004448427372656456	671	tags=43%, list=17%, signal=36%	RPS27A/UBB/HMGB1/JUN/SKP1/PPP2CA/UBE2V1/PPP2CB/UBE2N/DUSP6	cluster_8_vs_rest
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	12	0.5709621110108605	2.044637507460153	0.0055167657992668	0.01166468700777175	0.0045275865613964815	1030	tags=67%, list=25%, signal=50%	FASN/RAN/CREBBP/HMGCS1/NCOA6/FDPS/IDI1/SC5D	cluster_8_vs_rest
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	16	0.49939476497685925	1.953658513586516	0.005781489836192997	0.012172841469452763	0.004724824027801516	1161	tags=62%, list=29%, signal=45%	H3-3A/H2AZ2/EP300/H2AZ1/DEK/KAT2B/POLR1A/H2AX/H2BC5/KAT2A	cluster_8_vs_rest
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	11	0.6049840497263007	2.11525922209822	0.005989414485450836	0.012505095515648398	0.0048537866783657955	636	tags=64%, list=16%, signal=54%	HNRNPC/HNRNPK/SUMO2/POM121/POM121C/SUMO1/BMI1	cluster_8_vs_rest
REACTOME_INTERLEUKIN_17_SIGNALING	REACTOME_INTERLEUKIN_17_SIGNALING	16	0.49844647010656185	1.9499487343163375	0.0059669904431767715	0.012505095515648398	0.0048537866783657955	671	tags=56%, list=17%, signal=47%	RPS27A/UBB/JUN/SKP1/PPP2CA/UBE2V1/PPP2CB/UBE2N/DUSP6	cluster_8_vs_rest
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	19	0.4499986282791979	1.8857181778596284	0.006195690425319435	0.012881873009309992	0.005000030869556036	528	tags=37%, list=13%, signal=32%	RPS27A/UBB/HMGB1/CREBBP/EP300/TAX1BP1/TNFAIP3	cluster_8_vs_rest
REACTOME_RHOC_GTPASE_CYCLE	REACTOME_RHOC_GTPASE_CYCLE	15	0.5128008815766427	1.968365262900648	0.006250467723033123	0.012941839808271903	0.0050233066653771336	912	tags=67%, list=23%, signal=52%	RHOA/ARHGDIA/PREX1/PIK3R1/AKAP13/MYO9B/ARHGEF40/VAPB/ARHGAP32/TJP2	cluster_8_vs_rest
REACTOME_GENE_SILENCING_BY_RNA	REACTOME_GENE_SILENCING_BY_RNA	21	0.43804354820171176	1.8832506936765672	0.00654177232958275	0.013489026415131373	0.0052356942524716225	601	tags=43%, list=15%, signal=37%	H3-3A/POLR2A/RAN/H2AZ2/H2AZ1/AGO2/POM121/POM121C/TSN	cluster_8_vs_rest
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	14	0.5161180999911771	1.9111150726921922	0.006630539077606538	0.013615798352780505	0.005284900109506619	946	tags=57%, list=23%, signal=44%	RPS27A/UBB/PCNA/RPA1/POLE/POLD2/USP1/POLE3	cluster_8_vs_rest
REACTOME_MTORC1_MEDIATED_SIGNALLING	REACTOME_MTORC1_MEDIATED_SIGNALLING	10	0.5779691731085288	1.9155597147571288	0.006965364089085594	0.014218892466536149	0.005518987899678623	1082	tags=70%, list=27%, signal=51%	RPS6/YWHAB/RHEB/EIF4E/LAMTOR1/RPTOR/LAMTOR5	cluster_8_vs_rest
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	54	0.29695912926889034	1.7239137340810706	0.00698121974809891	0.014218892466536149	0.005518987899678623	421	tags=26%, list=10%, signal=24%	PPIA/RHOA/PFN1/TIMP3/RAC1/CDC42/LGALS3BP/PIK3R1/SCG3/SOD1/TF/SELENOP/VEGFA/SHC1	cluster_8_vs_rest
REACTOME_TBC_RABGAPS	REACTOME_TBC_RABGAPS	11	0.597399902548597	2.088742097776272	0.007198256068843145	0.014601340562409467	0.005667433105122545	901	tags=82%, list=22%, signal=64%	GABARAP/RAB6A/RAB11A/TBC1D16/GABARAPL2/RAB6B/OPTN/RAB5A/ULK1	cluster_8_vs_rest
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	39	0.33371422389513866	1.7340380590997155	0.0073793674752958	0.014908114858998395	0.00578650592565279	1217	tags=64%, list=30%, signal=45%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/TNFRSF1A/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_RND2_GTPASE_CYCLE	REACTOME_RND2_GTPASE_CYCLE	10	0.5746775538199304	1.9046503209712207	0.007758153183992142	0.015610154995209997	0.0060589990910634725	733	tags=60%, list=18%, signal=49%	DST/PIK3R1/GOLGA3/DLG5/PKP4/ALDH3A2	cluster_8_vs_rest
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	18	0.46153127636048563	1.8875929104701237	0.007991838796950838	0.01601577333204204	0.006216437702975921	1253	tags=78%, list=31%, signal=54%	PIK3R1/FGFR1/IRS2/ATP6V0C/SHC1/FGF1/ATP6V1E1/ATP6V1G1/ATP6V0E1/FGFR2/FGFR3/GRB10/IRS1/ATP6V1D	cluster_8_vs_rest
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	19	0.44019163286785395	1.8446219869932792	0.008323267309649655	0.016613241550060713	0.006448341831475944	585	tags=47%, list=14%, signal=41%	PPIA/GLG1/PIK3R1/MIF/TSPAN7/ATP1B1/GPC1/SHC1/TGFB1	cluster_8_vs_rest
REACTOME_RHOA_GTPASE_CYCLE	REACTOME_RHOA_GTPASE_CYCLE	31	0.3649319466413977	1.7466647010211132	0.008540509776730603	0.016978941747364824	0.006590286428678678	912	tags=52%, list=23%, signal=40%	RHOA/ARHGDIA/PREX1/PIK3R1/AKAP13/MYO9B/FARP1/ARHGEF2/BCAP31/ARHGAP31/ARHGEF40/VAPB/ARHGAP32/KALRN/NET1/TJP2	cluster_8_vs_rest
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	19	0.4392630709303561	1.8407308504102542	0.008581348026179984	0.016992431210570685	0.006595522292469161	1161	tags=58%, list=29%, signal=41%	H3-3A/H2AZ2/CBX3/H2AZ1/RBBP7/MTA1/KAT2B/POLR1A/H2AX/H2BC5/KAT2A	cluster_8_vs_rest
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	17	0.4514736057285703	1.8086378188211378	0.008725256642749165	0.017141350648550525	0.006653324584607735	1102	tags=65%, list=27%, signal=47%	RPS27A/UBB/EIF4A2/POM121/POM121C/UBE2N/UBE2E1/PPM1B/EIF4E/OAS3/TRIM25	cluster_8_vs_rest
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	31	0.36425583560443264	1.7434286475785294	0.00870014086895229	0.017141350648550525	0.006653324584607735	836	tags=48%, list=21%, signal=39%	RPS27A/UBB/ACTR2/IGF2R/VAMP2/ARPC3/TF/HIP1/ARPC5/EPN1/SYT1/PIP5K1C/NEDD8/COPS8/RAB5A	cluster_8_vs_rest
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	12	0.5461920032025019	1.9559347888171672	0.008836664581074917	0.017292139709632875	0.006711852561064126	585	tags=50%, list=14%, signal=43%	TNC/COL5A2/AGRN/NRXN1/LAMA5/TGFB1	cluster_8_vs_rest
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	11	0.5863212857700694	2.050006950429041	0.009286263818263939	0.01803390705538236	0.006999765632718815	833	tags=64%, list=21%, signal=51%	NCOR2/CREBBP/NOTCH1/NCOR1/RBPJ/KAT2B/HDAC7	cluster_8_vs_rest
REACTOME_MTOR_SIGNALLING	REACTOME_MTOR_SIGNALLING	15	0.49665261591867094	1.9063808039825672	0.009288004234936406	0.01803390705538236	0.006999765632718815	2045	tags=100%, list=51%, signal=50%	RPS6/YWHAB/RHEB/EIF4E/LAMTOR1/RPTOR/LAMTOR5/STK11/EEF2K/LAMTOR3/PRKAB2/PRKAG1/CAB39L/STRADB/LAMTOR2	cluster_8_vs_rest
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	11	0.5845925191974238	2.0439625110139885	0.009725845256995335	0.018738211518303752	0.007273137684564688	1688	tags=100%, list=42%, signal=58%	RPS27A/UBB/COPS8/CETN2/COPS3/INO80D/COPS5/RBX1/COPS4/ACTL6A/NFRKB	cluster_8_vs_rest
REACTOME_HEME_SIGNALING	REACTOME_HEME_SIGNALING	11	0.5839661090035855	2.041772337669861	0.009725845256995335	0.018738211518303752	0.007273137684564688	812	tags=64%, list=20%, signal=51%	CREBBP/EP300/NCOR1/NCOA6/NRIP1/RAI1/BACH1	cluster_8_vs_rest
REACTOME_BIOLOGICAL_OXIDATIONS	REACTOME_BIOLOGICAL_OXIDATIONS	42	-0.4063081536836801	-1.7031509909240392	0.01009117086068713	0.019367285613395683	0.007517309467070574	351	tags=33%, list=9%, signal=31%	GSTT2B/GSTO2/CYP2J2/AHRR/ACSM5/AOC2/FMO3/CYP39A1/CYP4F3/SULT1B1/CHAC2/ALDH3A1/NAT1/GLYATL2	cluster_8_vs_rest
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	10	0.5658185222510179	1.875288886530177	0.010363040084402798	0.019812862077076613	0.00769025761455985	464	tags=50%, list=11%, signal=44%	RPS27A/UBB/SKP1/PPP2CA/PPP2CB	cluster_8_vs_rest
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	12	0.5362444377839692	1.92031217048504	0.010862881296558123	0.020689228118253827	0.008030414457881456	547	tags=50%, list=14%, signal=43%	TUBA1A/TUBA1B/CCT3/PFDN5/CCT8/TUBB4A	cluster_8_vs_rest
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	10	0.5633676961676655	1.8671661285500305	0.010929320937515665	0.020736620333917554	0.008048809495708955	464	tags=50%, list=11%, signal=44%	RAC1/CDC42/PIK3R1/PPP2CA/PPP2CB	cluster_8_vs_rest
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	18	0.4465653944475573	1.826384723626223	0.010980599672824375	0.020754997108861223	0.008055942343698904	829	tags=56%, list=20%, signal=44%	ATP1A1/BRD4/ATP1B1/VEGFA/SAP18/RBBP7/MTA1/STAT2/FURIN/IFNGR1	cluster_8_vs_rest
REACTOME_BASE_EXCISION_REPAIR	REACTOME_BASE_EXCISION_REPAIR	19	0.42634146505635345	1.7865828918333082	0.011420243385391734	0.021504533770982926	0.008346871034407463	1100	tags=58%, list=27%, signal=42%	H2AZ2/H2AZ1/TERF2IP/PCNA/RPA1/POLE/POLD2/POLE3/H2AX/H2BC5/LIG3	cluster_8_vs_rest
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	27	0.3738744589010181	1.7441727997302399	0.01155437438249813	0.021675311341603633	0.00841315744511142	1100	tags=48%, list=27%, signal=35%	RPS27A/UBB/POLR2A/EP300/TCEA1/PCNA/RPA1/POLE/COPS8/POLD2/POLE3/COPS3/LIG3	cluster_8_vs_rest
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	15	0.47609379139500374	1.8274665947986106	0.013501905251798504	0.025233897830140274	0.009794403967399664	1214	tags=67%, list=30%, signal=47%	RPS27A/UBB/UBE2N/PCNA/RNF20/UBE2E1/H2BC5/UBE2A/PEX5/UBE2V2	cluster_8_vs_rest
REACTOME_RHOG_GTPASE_CYCLE	REACTOME_RHOG_GTPASE_CYCLE	19	0.416876818126352	1.746921311460993	0.013616483755133153	0.02535307982765464	0.009840663829318539	1176	tags=68%, list=29%, signal=49%	ARHGDIA/CDC42/PREX1/PIK3R1/VAPB/NDUFA5/ARHGAP32/KALRN/ELMO2/LAMTOR1/PGRMC2/MAP3K11/NDUFS3	cluster_8_vs_rest
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	12	0.5215987327998965	1.8678653317961913	0.013688170968167749	0.025391811572920843	0.009855697351371026	1100	tags=67%, list=27%, signal=49%	RPS27A/UBB/PCNA/RPA1/POLE/POLD2/POLE3/LIG3	cluster_8_vs_rest
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	20	0.42747641071632136	1.8013945429788996	0.014420408995288616	0.02665105218018155	0.010344464932292808	908	tags=60%, list=22%, signal=47%	YWHAE/RAB31/SBF1/RAB6A/RAB14/RAB1A/RAB18/RAB6B/RAB3GAP1/RAB5A/ULK1/DENND5B	cluster_8_vs_rest
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	10	0.5499264198671222	1.8226177882678651	0.01604818808712108	0.02944134505688757	0.011427502353058354	670	tags=50%, list=17%, signal=42%	CREBBP/EP300/NOTCH1/RBPJ/KAT2B	cluster_8_vs_rest
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	10	0.5487487848214427	1.8187147595992996	0.01604818808712108	0.02944134505688757	0.011427502353058354	343	tags=40%, list=8%, signal=37%	VIM/RPS27A/UBB/PARK7	cluster_8_vs_rest
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	23	0.3850851537033327	1.7577102757873908	0.01652602036317649	0.03020690168946912	0.011724649110562847	671	tags=43%, list=17%, signal=36%	RPS27A/UBB/HMGB1/JUN/SKP1/PPP2CA/UBE2V1/PPP2CB/UBE2N/DUSP6	cluster_8_vs_rest
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	12	0.5161949927348357	1.848514328630627	0.017081862780127938	0.031041986818699862	0.012048782986268906	1008	tags=67%, list=25%, signal=50%	H2AZ2/HMGA1/H2AZ1/EP400/TERF2IP/HMGA2/H2AX/H2BC5	cluster_8_vs_rest
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	REACTOME_AMINO_ACIDS_REGULATE_MTORC1	18	0.42455201536057463	1.7363533423778053	0.017107307365014954	0.031041986818699862	0.012048782986268906	1650	tags=83%, list=41%, signal=50%	ATP6V0C/ATP6V1E1/ATP6V1G1/RHEB/ATP6V0E1/SZT2/LAMTOR1/RPTOR/LAMTOR5/ATP6V1D/SESN1/LAMTOR3/FLCN/TCIRG1/ATP6V1G2	cluster_8_vs_rest
REACTOME_DUAL_INCISION_IN_TC_NER	REACTOME_DUAL_INCISION_IN_TC_NER	22	0.40203652614679386	1.7770290215870022	0.017406247405836413	0.03146999078084192	0.012214910460236077	946	tags=45%, list=23%, signal=35%	RPS27A/UBB/POLR2A/EP300/TCEA1/PCNA/RPA1/POLE/POLD2/POLE3	cluster_8_vs_rest
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	12	0.5147398602301743	1.843303442584112	0.018213095947393655	0.0328098732048716	0.012734978735779718	1065	tags=58%, list=26%, signal=43%	RPS27A/UBB/KMT2D/SOX9/LEF1/TLE1/BCL9	cluster_8_vs_rest
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	17	0.4205842505198231	1.6848926976874607	0.01905061984631217	0.034195177350035154	0.013272677212122075	456	tags=29%, list=11%, signal=26%	RPS27A/UBB/POLR2A/EP300/TCEA1	cluster_8_vs_rest
REACTOME_INTERFERON_GAMMA_SIGNALING	REACTOME_INTERFERON_GAMMA_SIGNALING	14	0.4682491310656069	1.7338627964603466	0.019809609477705187	0.03543009006944404	0.013752002052057176	1102	tags=71%, list=27%, signal=52%	B2M/SUMO1/CAMK2D/IFNGR1/SOCS3/IRF1/PML/CAMK2G/OAS3/TRIM25	cluster_8_vs_rest
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	REACTOME_MITOTIC_SPINDLE_CHECKPOINT	27	0.35365262255785446	1.6498353127191783	0.02045461793276731	0.03645305124446745	0.014149059021162348	464	tags=33%, list=11%, signal=30%	RPS27/DYNLL2/CLASP2/DYNLL1/MAPRE1/PPP2CA/CLASP1/DYNC1I2/PPP2CB	cluster_8_vs_rest
REACTOME_PROTEIN_UBIQUITINATION	REACTOME_PROTEIN_UBIQUITINATION	22	0.3917788516736602	1.731689396833367	0.02080251964652021	0.0369411291943544	0.014338503895709754	1214	tags=59%, list=30%, signal=42%	RPS27A/UBB/UBE2N/PCNA/UBE2E3/UBE2K/RNF20/UBE2E1/H2BC5/UBE2S/UBE2A/PEX5/UBE2V2	cluster_8_vs_rest
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	11	0.5420290311070612	1.895144024396798	0.021756508233054413	0.03838048225993226	0.01489718117461773	1030	tags=64%, list=25%, signal=48%	FASN/CREBBP/HMGCS1/NCOA6/FDPS/IDI1/SC5D	cluster_8_vs_rest
REACTOME_SIGNALING_BY_EGFR	REACTOME_SIGNALING_BY_EGFR	13	0.4670372081463037	1.7324135033020844	0.02176688673258683	0.03838048225993226	0.01489718117461773	618	tags=54%, list=15%, signal=46%	RPS27A/UBB/CDC42/PIK3R1/SHC1/EPN1/PXN	cluster_8_vs_rest
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	17	0.4112745129160216	1.6475971763106034	0.02283546046250774	0.04012286891123719	0.015573479336921513	1211	tags=65%, list=30%, signal=46%	JUN/CBX6/RBBP7/MTA1/BMI1/RHEB/HDAC7/LAMTOR1/RPTOR/LAMTOR5/CBX4	cluster_8_vs_rest
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	14	0.46146259742370693	1.708733186135521	0.023411315950968518	0.04084701629207444	0.01585455331239679	1041	tags=64%, list=26%, signal=48%	JUND/EP300/JUNB/PPP2CA/PPP2CB/VGF/DUSP6/RPS6KA2/NAB1	cluster_8_vs_rest
REACTOME_VISUAL_PHOTOTRANSDUCTION	REACTOME_VISUAL_PHOTOTRANSDUCTION	22	-0.4575421573000263	-1.6179922454040292	0.02339637268758687	0.04084701629207444	0.01585455331239679	734	tags=64%, list=18%, signal=52%	AKR1C3/RGS9/STRA6/LRAT/ABCA4/RBP4/RPE65/GPIHBP1/BCO2/HSD17B6/DHRS9/PPEF1/APOM/HSD17B1	cluster_8_vs_rest
REACTOME_SIGNALING_BY_ERBB4	REACTOME_SIGNALING_BY_ERBB4	16	0.4464252364658929	1.746438939827251	0.024104270542797495	0.04180631033334144	0.016226898220303394	208	tags=38%, list=5%, signal=36%	GFAP/RPS27A/UBB/STMN1/PIK3R1/NCOR1	cluster_8_vs_rest
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	14	0.4605305527380089	1.7052819515299324	0.024131657913858105	0.04180631033334144	0.016226898220303394	638	tags=43%, list=16%, signal=36%	RPS27A/UBB/SUMO2/UBE2N/SUMO1/RPA1	cluster_8_vs_rest
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	REACTOME_MRNA_SPLICING_MINOR_PATHWAY	21	0.38848133131685025	1.6701712413898204	0.02421247231730596	0.04180631033334144	0.016226898220303394	1648	tags=76%, list=41%, signal=45%	POLR2A/SRSF1/SNRPD2/SRSF7/EFTUD2/SNU13/NCBP2/SNRPD3/SNRPE/SNRPD1/SF3B6/POLR2G/ZCRB1/SNRPF/SNRPG/POLR2K	cluster_8_vs_rest
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	19	0.38980179403595194	1.6334634876260776	0.02450941462225726	0.04217309619484956	0.016369264212324267	975	tags=53%, list=24%, signal=40%	TUBA1A/TUBA1B/RAC1/PRKACB/ADCY1/TUBB4A/CAMK2D/GRIA4/CAMK2G/RPS6KA2	cluster_8_vs_rest
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	18	0.40578273956996114	1.6595898515123488	0.0257261167527696	0.04411454384753275	0.017122826849374592	197	tags=28%, list=5%, signal=27%	RPS27A/UBB/XRCC6/CREBBP/EP300	cluster_8_vs_rest
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	11	0.5318565216406599	1.8595769801574968	0.02641450655708635	0.04513985880817154	0.017520797427915964	513	tags=64%, list=13%, signal=56%	NCOR2/FASN/EP300/NCOR1/ABCA1/AGO2/NRIP1	cluster_8_vs_rest
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	17	0.4011929664851723	1.6072097297009391	0.02713241267829705	0.04620844343505197	0.017935562898532986	974	tags=53%, list=24%, signal=40%	KMT2C/KMT2D/KMT2A/RBBP7/KMT2B/SETD1B/EHMT1/DOT1L/SETD1A	cluster_8_vs_rest
REACTOME_MEIOSIS	REACTOME_MEIOSIS	17	0.39979326739524484	1.6016024280184256	0.027639545950627793	0.046912018467222004	0.018208651825691063	638	tags=41%, list=16%, signal=35%	H3-3A/H2AZ2/SYNE2/H2AZ1/TERF2IP/SUN1/RPA1	cluster_8_vs_rest
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	14	0.4541696405850639	1.6817283596451063	0.028715124870122902	0.04857236376336044	0.018853106069946883	44	tags=21%, list=1%, signal=21%	RPS6/RPS14/RPS7	cluster_8_vs_rest
REACTOME_SARS_COV_2_INFECTION	REACTOME_SARS_COV_2_INFECTION	15	0.4418337981813647	1.6959610085726242	0.02902491548562007	0.048930516308528425	0.018992121085896492	1016	tags=53%, list=25%, signal=40%	RPS27A/UBB/SUMO1/CHMP4B/DAD1/FURIN/MGAT4B/ST3GAL1	cluster_8_vs_rest
